distance,robot_vel,angle,rpm,cost,time_of_flight
2.4322033898305087,1.1938775510204085,76.3183,2436.64,0.116258,1.0111
2.516949152542373,1.1938775510204085,75.5464,2443.66,0.119575,1.0115
2.601694915254237,1.1938775510204085,74.7744,2450.96,0.12291,1.0118
2.6864406779661016,1.1938775510204085,74.0025,2458.55,0.126258,1.012
2.7711864406779663,1.1938775510204085,73.2306,2466.46,0.12962,1.012
2.8559322033898304,1.1938775510204085,72.4586,2474.68,0.132993,1.0119
2.9406779661016946,1.1938775510204085,73.2306,2540.13,0.136372,1.0635
3.0254237288135593,1.1938775510204085,72.4586,2545.6,0.139607,1.0615
3.110169491525424,1.1938775510204085,71.797,2555.89,0.142988,1.0633
3.194915254237288,1.1938775510204085,71.0251,2562.17,0.14625,1.0613
3.2796610169491522,1.1938775510204085,70.3634,2572.84,0.149644,1.0627
3.364406779661017,1.1938775510204085,69.5915,2579.94,0.152926,1.0606
3.4491525423728815,1.1938775510204085,68.9298,2591.04,0.15633,1.0618
3.5338983050847457,1.1938775510204085,69.9223,2655.33,0.159656,1.1144
3.61864406779661,1.1938775510204085,69.2607,2664.14,0.162952,1.1141
3.7033898305084745,1.1938775510204085,68.599,2673.21,0.166255,1.1138
3.788135593220339,1.1938775510204085,67.9373,2682.56,0.169564,1.1134
3.8728813559322033,1.1938775510204085,67.2757,2692.18,0.172879,1.1129
3.9576271186440675,1.1938775510204085,66.614,2702.1,0.176199,1.1123
4.0423728813559325,1.1938775510204085,67.6065,2761.56,0.179453,1.1619
4.127118644067797,1.1938775510204085,67.0551,2773.15,0.182795,1.1635
4.211864406779661,1.1938775510204085,66.3935,2781.24,0.186033,1.1617
4.296610169491525,1.1938775510204085,65.8421,2793.12,0.189381,1.1631
4.381355932203389,1.1938775510204085,65.2907,2805.09,0.192731,1.1644
4.466101694915254,1.1938775510204085,64.6291,2814.04,0.195983,1.1623
4.5508474576271185,1.1938775510204085,65.7318,2873.73,0.199331,1.2133
4.635593220338983,1.1938775510204085,65.1805,2884.17,0.202611,1.2135
4.720338983050848,1.1938775510204085,64.6291,2894.79,0.205896,1.2137
4.805084745762712,1.1938775510204085,64.0777,2905.59,0.209183,1.2137
4.889830508474576,1.1938775510204085,63.5263,2916.57,0.212474,1.2137
4.97457627118644,1.1938775510204085,62.9749,2927.74,0.215768,1.2136
5.0593220338983045,1.1938775510204085,62.4236,2939.12,0.219064,1.2134
5.1440677966101696,1.1938775510204085,61.8722,2950.7,0.222364,1.2132
5.228813559322034,1.1938775510204085,61.3208,2962.49,0.225666,1.2128
5.313559322033898,1.1938775510204085,62.5338,3017.5,0.228936,1.2636
5.398305084745763,1.1938775510204085,62.0927,3030.7,0.232274,1.2658
5.483050847457627,1.1938775510204085,61.5414,3040.96,0.235518,1.2645
5.567796610169491,1.1938775510204085,60.99,3051.48,0.238767,1.2632
5.6525423728813555,1.1938775510204085,60.5489,3064.99,0.242109,1.265
5.73728813559322,1.1938775510204085,59.9975,3075.94,0.245365,1.2636
5.822033898305085,1.1938775510204085,61.2105,3129.69,0.248694,1.3141
5.906779661016949,1.1938775510204085,59.005,3101.05,0.251972,1.2637
5.991525423728813,1.1938775510204085,60.3283,3154.45,0.255284,1.3162
6.076271186440678,1.1938775510204085,59.7769,3164.12,0.258492,1.3139
6.161016949152542,1.1938775510204085,59.3358,3176.84,0.261793,1.3148
6.245762711864407,1.1938775510204085,58.8947,3189.65,0.265096,1.3156
6.330508474576271,1.1938775510204085,58.3434,3200.07,0.268316,1.3131
6.415254237288135,1.1938775510204085,57.9023,3213.2,0.271624,1.3138
6.5,1.1938775510204085,57.4612,3226.45,0.274935,1.3144
1.5,1.3775510204081636,84.2581,2196.01,0.078746,0.86
1.5847457627118644,1.3775510204081636,83.2657,2199.86,0.082193,0.8609
1.6694915254237288,1.3775510204081636,83.3759,2262.65,0.085688,0.9118
1.7542372881355932,1.3775510204081636,82.4937,2268.52,0.089082,0.914
1.8389830508474576,1.3775510204081636,81.5013,2268.47,0.092309,0.9112
1.923728813559322,1.3775510204081636,80.619,2275.05,0.095779,0.9131
2.0084745762711864,1.3775510204081636,79.6266,2276.66,0.099104,0.9105
2.093220338983051,1.3775510204081636,79.9574,2338.77,0.102407,0.9596
2.1779661016949152,1.3775510204081636,79.1855,2348.01,0.105878,0.9631
2.2627118644067794,1.3775510204081636,78.3033,2351.87,0.109195,0.962
2.347457627118644,1.3775510204081636,77.4211,2356.34,0.112542,0.9609
2.4322033898305087,1.3775510204081636,76.5388,2361.4,0.115914,0.9598
2.516949152542373,1.3775510204081636,77.2005,2430.71,0.119385,1.0139
2.601694915254237,1.3775510204081636,76.3183,2432.29,0.122577,1.0104
2.6864406779661016,1.3775510204081636,75.5464,2439.51,0.125946,1.0109
2.7711864406779663,1.3775510204081636,74.7744,2447.01,0.129327,1.0113
2.8559322033898304,1.3775510204081636,74.0025,2454.79,0.13272,1.0116
2.9406779661016946,1.3775510204081636,73.2306,2462.89,0.136123,1.0117
3.0254237288135593,1.3775510204081636,74.0025,2527.51,0.139405,1.0627
3.110169491525424,1.3775510204081636,73.2306,2532.91,0.142672,1.061
3.194915254237288,1.3775510204081636,72.5689,2543.08,0.146079,1.063
3.2796610169491522,1.3775510204081636,71.797,2549.26,0.14937,1.0612
3.364406779661017,1.3775510204081636,71.1353,2559.77,0.152788,1.0629
3.4491525423728815,1.3775510204081636,70.3634,2566.74,0.156097,1.061
3.5338983050847457,1.3775510204081636,71.3559,2633.04,0.159456,1.1144
3.61864406779661,1.3775510204081636,70.6942,2641.47,0.162769,1.1145
3.7033898305084745,1.3775510204081636,70.0326,2650.15,0.166089,1.1144
3.788135593220339,1.3775510204081636,69.3709,2659.08,0.169415,1.1143
3.8728813559322033,1.3775510204081636,68.7093,2668.28,0.172746,1.1141
3.9576271186440675,1.3775510204081636,69.5915,2728.15,0.176008,1.1621
4.0423728813559325,1.3775510204081636,69.0401,2739.36,0.179364,1.1642
4.127118644067797,1.3775510204081636,68.3784,2746.72,0.18261,1.1626
4.211864406779661,1.3775510204081636,67.8271,2758.16,0.185971,1.1645
4.296610169491525,1.3775510204081636,67.1654,2766.09,0.189229,1.1628
4.381355932203389,1.3775510204081636,66.614,2777.8,0.192595,1.1644
4.466101694915254,1.3775510204081636,65.9524,2786.33,0.195863,1.1626
4.5508474576271185,1.3775510204081636,67.0551,2847.89,0.199228,1.2142
4.635593220338983,1.3775510204081636,64.7393,2807.5,0.20251,1.1621
4.720338983050848,1.3775510204081636,65.9524,2868.3,0.205821,1.2151
4.805084745762712,1.3775510204081636,65.401,2878.75,0.209122,1.2154
4.889830508474576,1.3775510204081636,64.7393,2886.08,0.212327,1.2124
4.97457627118644,1.3775510204081636,64.188,2897.01,0.215636,1.2126
5.0593220338983045,1.3775510204081636,63.6366,2908.12,0.218947,1.2127
5.1440677966101696,1.3775510204081636,63.0852,2919.42,0.222261,1.2127
5.228813559322034,1.3775510204081636,62.5338,2930.91,0.225577,1.2126
5.313559322033898,1.3775510204081636,63.7469,2987.49,0.228853,1.2638
5.398305084745763,1.3775510204081636,63.1955,2997.3,0.232108,1.2629
5.483050847457627,1.3775510204081636,62.7544,3010.43,0.23546,1.2651
5.567796610169491,1.3775510204081636,62.203,3020.6,0.23872,1.2641
5.6525423728813555,1.3775510204081636,61.6516,3031.03,0.241985,1.263
5.73728813559322,1.3775510204081636,61.2105,3044.45,0.24534,1.265
5.822033898305085,1.3775510204081636,60.6591,3055.29,0.248611,1.2638
5.906779661016949,1.3775510204081636,61.8722,3108.86,0.251889,1.3138
5.991525423728813,1.3775510204081636,61.4311,3121.12,0.255197,1.3151
6.076271186440678,1.3775510204081636,60.99,3133.45,0.258506,1.3163
6.161016949152542,1.3775510204081636,60.4386,3143.03,0.261728,1.3142
6.245762711864407,1.3775510204081636,59.9975,3155.63,0.265041,1.3152
6.330508474576271,1.3775510204081636,59.5564,3168.33,0.268356,1.3162
6.415254237288135,1.3775510204081636,59.005,3178.62,0.27159,1.3139
6.5,1.3775510204081636,58.5639,3191.62,0.274909,1.3148
1.5,1.5612244897959187,86.1328,2195.0,0.078581,0.8637
1.5847457627118644,1.5612244897959187,85.0301,2191.03,0.081783,0.8594
1.6694915254237288,1.5612244897959187,84.0376,2194.63,0.085286,0.8605
1.7542372881355932,1.5612244897959187,84.1479,2255.18,0.088586,0.9099
1.8389830508474576,1.5612244897959187,83.2657,2260.92,0.092032,0.9124
1.923728813559322,1.5612244897959187,82.2732,2260.88,0.095316,0.9099
2.0084745762711864,1.5612244897959187,81.391,2267.3,0.09883,0.912
2.093220338983051,1.5612244897959187,80.3985,2268.84,0.102204,0.9098
2.1779661016949152,1.5612244897959187,80.8396,2335.25,0.105542,0.9623
2.2627118644067794,1.5612244897959187,79.9574,2338.47,0.10887,0.9615
2.347457627118644,1.5612244897959187,79.0752,2342.28,0.112228,0.9607
2.4322033898305087,1.5612244897959187,78.193,2346.67,0.115614,0.9599
2.516949152542373,1.5612244897959187,78.7444,2413.33,0.119007,1.0114
2.601694915254237,1.5612244897959187,77.9724,2419.67,0.122371,1.0123
2.6864406779661016,1.5612244897959187,77.2005,2426.26,0.125751,1.0131
2.7711864406779663,1.5612244897959187,76.4286,2433.11,0.129144,1.0137
2.8559322033898304,1.5612244897959187,75.5464,2435.76,0.132416,1.0105
2.9406779661016946,1.5612244897959187,74.7744,2443.43,0.135838,1.011
3.0254237288135593,1.5612244897959187,75.5464,2510.35,0.139176,1.0631
3.110169491525424,1.5612244897959187,74.7744,2515.18,0.142456,1.0617
3.194915254237288,1.5612244897959187,74.1128,2524.97,0.14588,1.064
3.2796610169491522,1.5612244897959187,73.3409,2530.55,0.149184,1.0625
3.364406779661017,1.5612244897959187,72.5689,2536.61,0.152502,1.061
3.4491525423728815,1.5612244897959187,73.4511,2603.61,0.155902,1.1132
3.5338983050847457,1.5612244897959187,72.7895,2611.49,0.159225,1.1137
3.61864406779661,1.5612244897959187,72.1278,2619.57,0.162555,1.1141
3.7033898305084745,1.5612244897959187,71.4662,2627.89,0.165891,1.1144
3.788135593220339,1.5612244897959187,70.6942,2632.52,0.169121,1.1111
3.8728813559322033,1.5612244897959187,70.0326,2641.49,0.172473,1.1113
3.9576271186440675,1.5612244897959187,69.3709,2650.7,0.175828,1.1114
4.0423728813559325,1.5612244897959187,70.3634,2713.83,0.17913,1.1622
4.127118644067797,1.5612244897959187,69.812,2724.91,0.182506,1.1645
4.211864406779661,1.5612244897959187,69.1504,2732.14,0.185772,1.1632
4.296610169491525,1.5612244897959187,68.4887,2739.72,0.189046,1.1618
4.381355932203389,1.5612244897959187,67.9373,2751.2,0.192429,1.1637
4.466101694915254,1.5612244897959187,67.2757,2759.35,0.195712,1.1622
4.5508474576271185,1.5612244897959187,68.3784,2822.74,0.199097,1.2144
4.635593220338983,1.5612244897959187,66.0627,2779.83,0.202391,1.1623
4.720338983050848,1.5612244897959187,67.1654,2838.86,0.205613,1.2124
4.805084745762712,1.5612244897959187,66.614,2849.12,0.20893,1.2131
4.889830508474576,1.5612244897959187,66.0627,2859.54,0.212249,1.2136
4.97457627118644,1.5612244897959187,65.5113,2870.12,0.215571,1.2141
5.0593220338983045,1.5612244897959187,64.9599,2880.86,0.218895,1.2144
5.1440677966101696,1.5612244897959187,66.0627,2939.75,0.222221,1.2643
5.228813559322034,1.5612244897959187,65.5113,2948.81,0.22548,1.2638
5.313559322033898,1.5612244897959187,64.9599,2958.09,0.228743,1.2632
5.398305084745763,1.5612244897959187,64.5188,2970.94,0.232106,1.2658
5.483050847457627,1.5612244897959187,63.9674,2980.55,0.235375,1.2651
5.567796610169491,1.5612244897959187,63.416,2990.41,0.238648,1.2643
5.6525423728813555,1.5612244897959187,62.8647,3000.51,0.241924,1.2635
5.73728813559322,1.5612244897959187,62.4236,3013.69,0.245291,1.2657
5.822033898305085,1.5612244897959187,63.5263,3067.51,0.248542,1.3135
5.906779661016949,1.5612244897959187,61.3208,3034.9,0.251856,1.2637
5.991525423728813,1.5612244897959187,62.5338,3088.29,0.255085,1.3133
6.076271186440678,1.5612244897959187,62.0927,3100.47,0.258406,1.3148
6.161016949152542,1.5612244897959187,61.6516,3112.71,0.261727,1.3162
6.245762711864407,1.5612244897959187,61.1003,3122.19,0.264963,1.3142
6.330508474576271,1.5612244897959187,60.6591,3134.69,0.268289,1.3154
6.415254237288135,1.5612244897959187,60.1078,3144.66,0.271532,1.3135
6.5,1.5612244897959187,59.6667,3157.44,0.274861,1.3145
1.5,1.7448979591836737,87.8972,2188.71,0.078181,0.8616
1.5847457627118644,1.7448979591836737,86.9048,2190.49,0.081605,0.8627
1.6694915254237288,1.7448979591836737,85.802,2186.46,0.084874,0.8587
1.7542372881355932,1.7448979591836737,85.9123,2249.96,0.08831,0.9104
1.8389830508474576,1.7448979591836737,85.0301,2254.97,0.091755,0.9131
1.923728813559322,1.7448979591836737,84.0376,2253.79,0.095029,0.9107
2.0084745762711864,1.7448979591836737,83.1554,2259.47,0.098547,0.913
2.093220338983051,1.7448979591836737,83.3759,2321.58,0.10189,0.9615
2.1779661016949152,1.7448979591836737,82.4937,2323.55,0.105189,0.9609
2.2627118644067794,1.7448979591836737,81.6115,2326.14,0.108525,0.9603
2.347457627118644,1.7448979591836737,80.7293,2329.32,0.111894,0.9598
2.4322033898305087,1.7448979591836737,81.1704,2397.07,0.115423,1.0112
2.516949152542373,1.7448979591836737,80.3985,2402.58,0.118777,1.0125
2.601694915254237,1.7448979591836737,79.6266,2408.31,0.122149,1.0136
2.6864406779661016,1.7448979591836737,78.7444,2408.99,0.125384,1.0106
2.7711864406779663,1.7448979591836737,77.9724,2415.5,0.128795,1.0116
2.8559322033898304,1.7448979591836737,77.2005,2422.25,0.132218,1.0125
2.9406779661016946,1.7448979591836737,77.8622,2490.34,0.13565,1.0641
3.0254237288135593,1.7448979591836737,77.0902,2494.12,0.138922,1.0629
3.110169491525424,1.7448979591836737,76.3183,2498.4,0.142214,1.0618
3.194915254237288,1.7448979591836737,75.5464,2503.17,0.145523,1.0606
3.2796610169491522,1.7448979591836737,74.8847,2512.84,0.148972,1.0631
3.364406779661017,1.7448979591836737,74.1128,2518.32,0.152302,1.0618
3.4491525423728815,1.7448979591836737,74.8847,2583.04,0.155625,1.1115
3.5338983050847457,1.7448979591836737,74.2231,2590.63,0.158965,1.1123
3.61864406779661,1.7448979591836737,73.5614,2598.41,0.162311,1.113
3.7033898305084745,1.7448979591836737,72.8997,2606.39,0.165664,1.1136
3.788135593220339,1.7448979591836737,72.2381,2614.58,0.169023,1.114
3.8728813559322033,1.7448979591836737,71.5764,2623.0,0.172386,1.1144
3.9576271186440675,1.7448979591836737,70.8045,2627.92,0.175648,1.1114
4.0423728813559325,1.7448979591836737,71.797,2693.19,0.178985,1.1631
4.127118644067797,1.7448979591836737,71.1353,2699.78,0.182259,1.1621
4.211864406779661,1.7448979591836737,70.584,2710.73,0.185653,1.1646
4.296610169491525,1.7448979591836737,69.9223,2717.82,0.188939,1.1635
4.381355932203389,1.7448979591836737,69.2607,2725.26,0.192232,1.1623
4.466101694915254,1.7448979591836737,70.2531,2788.79,0.195617,1.2127
4.5508474576271185,1.7448979591836737,68.0476,2744.57,0.198934,1.1631
4.635593220338983,1.7448979591836737,67.386,2752.9,0.202241,1.1618
4.720338983050848,1.7448979591836737,68.4887,2813.69,0.205481,1.2125
4.805084745762712,1.7448979591836737,67.9373,2823.66,0.208811,1.2134
4.889830508474576,1.7448979591836737,67.386,2833.77,0.212144,1.2142
4.97457627118644,1.7448979591836737,66.8346,2844.02,0.215479,1.2149
5.0593220338983045,1.7448979591836737,66.1729,2851.15,0.218722,1.2123
5.1440677966101696,1.7448979591836737,65.6216,2861.84,0.222062,1.2128
5.228813559322034,1.7448979591836737,65.0702,2872.69,0.225405,1.2133
5.313559322033898,1.7448979591836737,66.2832,2932.86,0.228705,1.2653
5.398305084745763,1.7448979591836737,65.7318,2941.98,0.231983,1.2649
5.483050847457627,1.7448979591836737,65.1805,2951.31,0.235264,1.2644
5.567796610169491,1.7448979591836737,64.6291,2960.87,0.238549,1.2639
5.6525423728813555,1.7448979591836737,64.0777,2970.66,0.241837,1.2633
5.73728813559322,1.7448979591836737,63.5263,2980.69,0.245128,1.2626
5.822033898305085,1.7448979591836737,64.7393,3039.01,0.248477,1.3139
5.906779661016949,1.7448979591836737,62.5338,3004.17,0.251804,1.2642
5.991525423728813,1.7448979591836737,63.7469,3059.22,0.255041,1.3142
6.076271186440678,1.7448979591836737,63.3058,3071.15,0.258371,1.3159
6.161016949152542,1.7448979591836737,62.7544,3080.08,0.261614,1.3143
6.245762711864407,1.7448979591836737,62.3133,3092.23,0.264948,1.3158
6.330508474576271,1.7448979591836737,61.7619,3101.62,0.268198,1.3141
6.415254237288135,1.7448979591836737,61.3208,3114.01,0.271535,1.3154
6.5,1.7448979591836737,60.7694,3123.88,0.274792,1.3136
1.5,1.9285714285714288,88.6692,2125.52,0.078138,0.8088
1.5847457627118644,1.9285714285714288,88.6692,2184.95,0.081207,0.8604
1.6694915254237288,1.9285714285714288,87.6767,2186.45,0.084686,0.8618
1.7542372881355932,1.9285714285714288,87.6767,2246.48,0.088047,0.9106
1.8389830508474576,1.9285714285714288,86.7945,2250.71,0.091486,0.9135
1.923728813559322,1.9285714285714288,85.802,2248.33,0.094744,0.9111
2.0084745762711864,1.9285714285714288,84.9198,2253.25,0.098262,0.9137
2.093220338983051,1.9285714285714288,83.9273,2252.61,0.101628,0.9116
2.1779661016949152,1.9285714285714288,84.2581,2319.59,0.105024,0.9637
2.2627118644067794,1.9285714285714288,83.3759,2321.08,0.10835,0.9632
2.347457627118644,1.9285714285714288,82.4937,2323.21,0.111713,0.9627
2.4322033898305087,1.9285714285714288,81.6115,2325.94,0.115107,0.9622
2.516949152542373,1.9285714285714288,80.7293,2329.25,0.118528,0.9618
2.601694915254237,1.9285714285714288,81.1704,2392.32,0.121744,1.0101
2.6864406779661016,1.9285714285714288,80.3985,2398.01,0.125149,1.0115
2.7711864406779663,1.9285714285714288,79.6266,2403.91,0.128569,1.0128
2.8559322033898304,1.9285714285714288,78.8546,2410.04,0.132001,1.0139
2.9406779661016946,1.9285714285714288,77.9724,2411.75,0.135312,1.0111
3.0254237288135593,1.9285714285714288,78.6341,2478.8,0.138646,1.062
3.110169491525424,1.9285714285714288,77.8622,2482.55,0.141949,1.0611
3.194915254237288,1.9285714285714288,77.2005,2491.69,0.145405,1.0641
3.2796610169491522,1.9285714285714288,76.4286,2496.12,0.148734,1.063
3.364406779661017,1.9285714285714288,75.6566,2501.03,0.152077,1.062
3.4491525423728815,1.9285714285714288,74.8847,2506.4,0.155433,1.061
3.5338983050847457,1.9285714285714288,75.7669,2575.37,0.15881,1.1139
3.61864406779661,1.9285714285714288,74.995,2577.94,0.16204,1.1112
3.7033898305084745,1.9285714285714288,74.3333,2585.63,0.165409,1.1121
3.788135593220339,1.9285714285714288,73.6717,2593.5,0.168783,1.1129
3.8728813559322033,1.9285714285714288,73.01,2601.57,0.172163,1.1135
3.9576271186440675,1.9285714285714288,73.8922,2667.6,0.175535,1.1641
4.0423728813559325,1.9285714285714288,73.2306,2673.4,0.178813,1.1634
4.127118644067797,1.9285714285714288,72.5689,2679.54,0.1821,1.1626
4.211864406779661,1.9285714285714288,71.9073,2686.01,0.185395,1.1619
4.296610169491525,1.9285714285714288,71.3559,2696.83,0.188806,1.1645
4.381355932203389,1.9285714285714288,70.6942,2703.79,0.192111,1.1636
4.466101694915254,1.9285714285714288,70.0326,2711.09,0.195423,1.1626
4.5508474576271185,1.9285714285714288,69.3709,2718.72,0.19874,1.1616
4.635593220338983,1.9285714285714288,70.4737,2783.76,0.202088,1.214
4.720338983050848,1.9285714285714288,69.9223,2793.22,0.205428,1.2152
4.805084745762712,1.9285714285714288,69.2607,2798.92,0.208665,1.213
4.889830508474576,1.9285714285714288,68.7093,2808.74,0.212012,1.214
4.97457627118644,1.9285714285714288,68.1579,2818.7,0.21536,1.215
5.0593220338983045,1.9285714285714288,67.4962,2825.37,0.218615,1.2127
5.1440677966101696,1.9285714285714288,66.9449,2835.73,0.221968,1.2135
5.228813559322034,1.9285714285714288,68.0476,2896.04,0.225254,1.2635
5.313559322033898,1.9285714285714288,67.4962,2904.71,0.228542,1.2634
5.398305084745763,1.9285714285714288,66.9449,2913.58,0.231833,1.2632
5.483050847457627,1.9285714285714288,66.3935,2922.66,0.235127,1.263
5.567796610169491,1.9285714285714288,65.8421,2931.96,0.238425,1.2628
5.6525423728813555,1.9285714285714288,65.401,2944.67,0.241815,1.2656
